Document Title,Authors,Author Affiliations,Publication Title,Date Added To Xplore,Publication Year,Volume,Issue,Start Page,End Page,Abstract,ISSN,ISBNs,DOI,Funding Information,PDF Link,Author Keywords,IEEE Terms,INSPEC Controlled Terms,INSPEC Non-Controlled Terms,Mesh_Terms,Article Citation Count,Patent Citation Count,Reference Count,License,Online Date,Issue Date,Meeting Date,Publisher,Document Identifier
Throttled service calls in OPC UA,A. Ismail; W. Kastner,"Institute of Computer Aided Automation, Technische Universität Wien, Vienna, Austria; Institute of Computer Aided Automation, Technische Universität Wien, Vienna, Austria",2018 IEEE International Conference on Industrial Technology (ICIT),30 Apr 2018,2018,,,1658,1663,The Open Platform Communications Unified Architecture (OPC UA) standard specifies the use of a push-based communication model for service calls in its client-server architecture. This paper clarifies how this model leaves OPC UA Servers vulnerable to request overload. A solution based on rate throttling is demonstrated to counter this vulnerability. The requirements of the resulting service are quantified and an open-source prototypical implementation is built using the Apache ZooKeeper and open 62541 libraries.,,978-1-5090-5949-2,10.1109/ICIT.2018.8352430,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8352430,,Uninterruptible power systems,application program interfaces;client-server systems;open systems;security of data,open-source prototypical implementation;open 62541 libraries;throttled service calls;Open Platform Communications Unified Architecture standard;client-server architecture;request overload;rate throttling;push-based communication model;OPC UA Servers;Apache ZooKeeper,,2,,16,IEEE,30 Apr 2018,,,IEEE,IEEE Conferences
Design of Multi-Protocol Industrial Ethernet Security Monitor,D. Han; Y. Zhao; Y. Gong,"Sensing and Network Control Center, Instrumentation Technology Economy Institute, Beijing, China; Sensing and Network Control Center, Instrumentation Technology Economy Institute, Beijing, China; Sensing and Network Control Center, Instrumentation Technology Economy Institute, Beijing, China","2021 IEEE International Conference on Power Electronics, Computer Applications (ICPECA)",1 Mar 2021,2021,,,17,20,"Aiming at the information security in industrial communication network and industrial network integration requirements, this paper develops in-depth study on the current industrial ethernet, OPC UA, Modbus TCP and Profinet, against the vulnerability in the industrial control network, adopts the security strategy under the combination of security function in the mainstream industrial ethernet and protocol deep analysis, and designs an ethernet security monitor in multi-protocol industry. This monitor is able to identify different network protocols automatically in single or multiple network protocols, maintain surveillance over network status in real-time according to the security configuration strategy, supervise illegal access from unauthorized devices, abnormal message, network abnormalities, etc., track the equipment critical process data, and realize local and remote alarm function. After testing, this monitor does not affect the original industrial control network and can effectively protect the security of industrial control network.",,978-1-7281-9004-4,10.1109/ICPECA51329.2021.9362589,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9362589,OPC UA;Modbus TCP;Profinet;security monitor,Protocols;Industrial control;Ethernet;Security;Personnel;Monitoring;Testing,computer network security;control engineering computing;industrial control;local area networks;transport protocols,industrial network integration requirements;security strategy;security function;mainstream industrial ethernet;protocol deep analysis;multiprotocol industry;single network protocols;multiple network protocols;network status;security configuration strategy;network abnormalities;original industrial control network;multiprotocol industrial ethernet security monitor;information security;industrial communication network,,,,10,IEEE,1 Mar 2021,,,IEEE,IEEE Conferences
Security Challenges in Control Network Protocols: A Survey,A. Volkova; M. Niedermeier; R. Basmadjian; H. de Meer,"Computer Networking Laboratory, University of Passau, Passau, Germany; Computer Networking Laboratory, University of Passau, Passau, Germany; Computer Networking Laboratory, University of Passau, Passau, Germany; Computer Networking Laboratory, University of Passau, Passau, Germany",IEEE Communications Surveys & Tutorials,22 Feb 2019,2019,21,1,619,639,"With the ongoing adoption of remotely communicating and interacting control systems harbored by critical infrastructures, the potential attack surface of such systems also increases drastically. Therefore, not only the need for standardized and manufacturer-agnostic control system communication protocols has grown, but also the requirement to protect those control systems' communication. There have already been numerous security analyses of different control system communication protocols; yet, these have not been combined with each other sufficiently, mainly due to three reasons: First, the life cycles of such protocols are usually much longer than those of other Internet and communication technologies, therefore legacy protocols are often not considered in current security analyses. Second, the usage of certain control system communication protocols is usually restricted to a particular infrastructure domain, which leads to an isolated view on them. Third, with the accelerating pace at which both control system communication protocols and threats against them develop, existing surveys are aging at an increased rate, making their re-investigation a necessity. In this paper, a comprehensive survey on the security of the most important control system communication protocols, namely Modbus, OPC UA, TASE.2, DNP3, IEC 60870-5-101, IEC 60870-5-104, and IEC 61850 is performed. To achieve comparability, a common test methodology based on attacks exploiting well-known control system protocol vulnerabilities is created for all protocols. In addition, the effectiveness of the related security standard IEC 62351 is analyzed by a pre- and post-IEC 62351 comparison.",1553-877X,,10.1109/COMST.2018.2872114,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8472799,Control systems;network protocols;network security,Protocols;Security;IEC Standards;SCADA systems;Tutorials,control system security;IEC standards;protocols;telecommunication security,manufacturer-agnostic control system communication protocols;communication technologies;legacy protocols;related security standard IEC 62351;control network protocols;security analysis;security challenges;critical infrastructures;potential attack surface;control system communication protocols;control system protocol vulnerabilities;Modbus;OPC UA;TASE.2;DNP3;IEC 60870-5-101;IEC 60870-5-104;IEC 61850,,59,,74,IEEE,26 Sep 2018,,,IEEE,IEEE Journals
Adopting OPC UA for Efficient and Secure Firmware Transmission in Industry 4.0 Scenarios,F. Biondani; D. S. Cheng; F. Fummi,"Department of Computer Science, University of Verona, Verona, Italy; Department of Engineering IM, University of Verona, Verona, Italy; Department of Engineering IM, University of Verona, Verona, Italy",2024 IEEE 33rd International Symposium on Industrial Electronics (ISIE),19 Jul 2024,2024,,,1,6,"In the realm of Industry 4.0, the Open Platform Communications Unified Architecture (OPC UA) enables secure and efficient communication among diverse industrial machines. This paper explores the potential of OPC UA, specifically its File Transfer mechanism, for secure inter-company firmware transmission: in particular, we implement a design that authorizes an Automatic Test Equipment (ATE) to download a firmware from a remote server for On-Board Programming (OBP). Our approach harnesses the inherent strengths of the protocol — robust data integrity, encryption, and authentication — to achieve a “secure by design” solution. This enhances firmware transmission and introduces a valuable use case for the OPC UA community, particularly those exploring File Transfer capabilities. We implemented our solution with the open-source OPC UA-.NETStandard library and evaluated it with the OPC UA Exploitation Framework to identify and address potential vulnerabilities. This paper showcases the real-world effectiveness and scalability of the OPC UA File Transfer mechanism, paving the way for secure and efficient collaboration in Industry 4.0.",2163-5145,979-8-3503-9408-5,10.1109/ISIE54533.2024.10595820,European Commission; ,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10595820,OPC UA;File Transfer;Industry 4.0,Protocols;Scalability;Libraries;Robustness;Fourth Industrial Revolution;Time factors;Servers,,4,,23,IEEE,19 Jul 2024,,,IEEE,IEEE Conferences,,IEEE Conferences
Using Solana Blockchain and OPC UA for Trusted Third Party Industrial Robot Control Services,A. Vick; W. Chen; J. Krueger,NA, NA, NA,2023, 56th International Symposium on Robotics,18 Dec 2023,2023,,,332,337,978-3-8007-6140-1,,978-3-8007-6140-1,,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10363091,,,,1,,,,18 Dec 2023,,,VDE Conferences
"A New ICT Architecture of Smart Water Network Platform for Improving Management Performance: Maintenance, Security, and Deployment Cost",C. -H. Li; H. -T. Chou; C. -I. Wu; P. -T. Tseng,"Department of Information Management, Taiwan Water Corporation, Taichung City, Taiwan (R.O.C.); Department of Information Management, Taiwan Water Corporation, Taichung City, Taiwan (R.O.C.); Department of water supply, Taiwan Water Corporation, Taichung City, Taiwan (R.O.C.); Department of Information Management, Taiwan Water Corporation, Taichung City, Taiwan (R.O.C.)",2024 10th International Conference on Applied System Innovation (ICASI),13 Jun 2024,2024,,,157,159,"This paper introduces the application layer's solutions to the distributed servers, establishes improvement policy processes, and uses advanced technologies, such as Open Platform Communications Unified Architecture (OPC UA), Industrial Gateway Server (IGS), Application Programming Interface (API), etc., to integrate the original distributed hosts into a single new version monitoring platform with centralized architecture that is easy to achieve the goals of easy maintenance, low update cost and enhanced information security deployment. The carbon footprint and information deployment cost are only 35.47% and 9.86% of those before improvement respectively, making an important contribution to improving information efficiency.",2768-4156,979-8-3503-9492-4,10.1109/ICASI60819.2024.10547855,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10547855,Centralized architecture;OPC;IGS;Low update cost,Technological innovation;Costs;Purification;Logic gates;Maintenance;Servers;Carbon footprint,,,,2,IEEE,13 Jun 2024,,,IEEE,IEEE Conferences,,IEEE Conferences
"Towards Identifying Neglected, Obsolete, and Abandoned IoT and OT Devices",R. Yaben; N. Lundsgaard; J. August; E. Vasilomanolakis,"Technical University of Denmark, Kongens Lyngby, Denmark; Technical University of Denmark, Kongens Lyngby, Denmark; Technical University of Denmark, Kongens Lyngby, Denmark; Technical University of Denmark, Kongens Lyngby, Denmark",2024 8th Network Traffic Measurement and Analysis Conference (TMA),20 Jun 2024,2024,,,1,10,"The rapid adoption of Internet of Things (IoT) and Operational Technology (OT) devices to control systems remotely has introduced significant cyber-security challenges. Attackers have compromised millions of such devices over the years, exploiting their lack of management and weak cyber-security. In this paper, we examine cyber-security issues of neglected, obsolete, and abandoned IoT and OT devices exposed to the Internet. The core of our work focuses on identifying these devices using common scanning tools to find indicators of vulnerabilities and misconfigurations. Moreover, we present an analysis of our Internet-wide scans during a period of two weeks targeting security issues in 8 IoT and OT protocols: MQTT, CoAP, XMPP, Modbus, OPC UA, RTPS, DNP3 and BACnet. We observed over 1 million addresses exposing one or more of these services, of which 675,896 appear vulnerable or misconfigured. Lastly, we examine the IP reputation of the vulnerable devices and show that 7,424 were reported at least once.",,978-3-903176-64-5,10.23919/TMA62044.2024.10558996,Independent Research Fund Denmark(grant numbers:2035-00030B); ,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10558996,vulnerability identification;Internet-wide scans;IoT;OT,Ethics;Protocols;Security management;Telecommunication traffic;Control systems;Software;Encryption,,,,44,,20 Jun 2024,,,IEEE,IEEE Conferences,,IEEE Conferences
I Know Who You Scanned Last Summer: Mapping the Landscape of Internet-Wide Scanners,J. Mayer; M. Schramm; L. Bechtel; N. Lohmiller; S. Kaniewski; M. Menth; T. Heer,"Esslingen University of Applied Sciences, Germany; Esslingen University of Applied Sciences, Germany; Esslingen University of Applied Sciences, Germany; Esslingen University of Applied Sciences, Germany; Esslingen University of Applied Sciences, Germany; University of Tübingen, Germany; Esslingen University of Applied Sciences, Germany",2024 IFIP Networking Conference (IFIP Networking),15 Aug 2024,2024,,,222,230,"In today's Internet, a plethora of services are, intentionally or unintentionally, publicly accessible. Internet-wide port scanning is a widely used method to discover such services. Malicious actors as well as researchers use port scans to detect and analyze exposed Internet services. Vulnerabilities in Internet of Things (IoT) devices and their associated services have been a target of widespread malicious activity involving botnets, such as the Mirai botnet. As a result, IoT protocols are of particular relevance to vulnerability scanning and Internet security. This development raises the question of who is scanning the Internet, particularly IoT ports, and their intentions. In this work, we analyze the traffic received over the period of 8 months on 6 honeypots located across different continents. On each honeypot, we provide selected IoT services, namely AMQP, CoAP, MQTT, and OPC UA. We identify scanners that scan these honeypots and categorize their scanning behavior, e.g., the scanning range and frequency. We identified 43 organizations responsible for 30.3 % of overall traffic, of which 21 scan at least one of the selected IoT services. We further analyze the scanning tools used. We identified traffic generated by scanning tools such as Masscan, ZMap” and the Mirai botnet.",1861-2288,978-3-903176-63-8,10.23919/IFIPNetworking62109.2024.10619808,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10619808,Honeypot;IoT;Port Scan;Scanning Tools,Schedules;Protocols;Botnet;Internet security;Web and internet services;Organizations;Internet of Things,,1,,32,,15 Aug 2024,,,IEEE,IEEE Conferences,,IEEE Conferences
