"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Paul S.; Scheible P.","Paul, Sebastian (57209325997); Scheible, Patrik (57219176179)","57209325997; 57219176179","Towards post-quantum security for cyber-physical systems: Integrating pqc into industrial m2m communication","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12309 LNCS","","","295","316","21","19","10.1007/978-3-030-59013-0_15","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85091585705&doi=10.1007%2f978-3-030-59013-0_15&partnerID=40&md5=b9db19ad2d225b9882d99bf35824e2d2","Conference paper","Final","","Scopus","2-s2.0-85091585705"
"Ellwein C.; Riedel O.; Meyer O.; Schel D.","Ellwein, Carsten (57188648676); Riedel, Oliver (57200884389); Meyer, Olga (57193013139); Schel, Daniel (55963392800)","57188648676; 57200884389; 57193013139; 55963392800","Rent'n'Produce: A Secure Cloud Manufacturing Platform for Small and Medium Enterprises","2018","2018 IEEE International Conference on Engineering, Technology and Innovation, ICE/ITMC 2018 - Proceedings","","","8436332","","","","13","10.1109/ICE.2018.8436332","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85052497135&doi=10.1109%2fICE.2018.8436332&partnerID=40&md5=1f221a63917ebe5c6707388013c1c7ab","Conference paper","Final","","Scopus","2-s2.0-85052497135"
"Stefanone A.; Rossoni M.; Colombo G.","Stefanone, Alessandro (59539351400); Rossoni, Marco (57192719381); Colombo, Giorgio (57203078561)","59539351400; 57192719381; 57203078561","A FRAMEWORK FOR DIGITAL TWIN DEVELOPMENT IN MANUFACTURING","2024","ASME International Mechanical Engineering Congress and Exposition, Proceedings (IMECE)","1","","v001t02a028","","","","0","10.1115/IMECE2024-144977","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216738349&doi=10.1115%2fIMECE2024-144977&partnerID=40&md5=748919c17ec7eda57de855a26565728d","Conference paper","Final","","Scopus","2-s2.0-85216738349"
"Pinto R.; Goncalves G.; Tovar E.; Delsing J.","Pinto, Rui (57202598115); Goncalves, Gil (14060197800); Tovar, Eduardo (7006312557); Delsing, Jerker (6701332982)","57202598115; 14060197800; 7006312557; 6701332982","Attack Detection in Cyber-Physical Production Systems using the Deterministic Dendritic Cell Algorithm","2020","IEEE International Conference on Emerging Technologies and Factory Automation, ETFA","2020-September","","9212021","1552","1559","7","18","10.1109/ETFA46521.2020.9212021","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85093358296&doi=10.1109%2fETFA46521.2020.9212021&partnerID=40&md5=9c5225c51cb17fb83f653fbce61c90e0","Conference paper","Final","","Scopus","2-s2.0-85093358296"
"Ungurean I.; GǍitan N.C.","Ungurean, Ioan (36172613400); GǍitan, Nicoleta Cristina (36172520000)","36172613400; 36172520000","Monitoring and control system for smart buildings based on OPC UA specifications","2016","2016 13th International Conference on Development and Application Systems, DAS 2016 - Conference Proceedings","","","7492552","82","85","3","15","10.1109/DAAS.2016.7492552","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980318189&doi=10.1109%2fDAAS.2016.7492552&partnerID=40&md5=5caadc05bfea2ba239413fa95dc2ccaf","Conference paper","Final","","Scopus","2-s2.0-84980318189"
"Halenar I.; Halenarova L.; Tanuska P.","Halenar, Igor (56126464400); Halenarova, Lenka (57968702800); Tanuska, Pavol (35811159400)","56126464400; 57968702800; 35811159400","Communication Safety of Cybernetic Systems in a Smart Factory Environment","2023","Machines","11","3","379","","","","3","10.3390/machines11030379","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85151938608&doi=10.3390%2fmachines11030379&partnerID=40&md5=4f8c215fb98466b347dd0a138317db61","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85151938608"
"Paul S.; Guerin E.","Paul, Sebastian (57209325997); Guerin, Esther (57376948200)","57209325997; 57376948200","Hybrid OPC UA: Enabling Post-Quantum Security for the Industrial Internet of Things","2020","IEEE International Conference on Emerging Technologies and Factory Automation, ETFA","2020-September","","9212112","238","245","7","11","10.1109/ETFA46521.2020.9212112","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85093361548&doi=10.1109%2fETFA46521.2020.9212112&partnerID=40&md5=e55cb9d5b8a9315dc189c85cfa167559","Conference paper","Final","","Scopus","2-s2.0-85093361548"
"Watson V.; Lou X.; Gao Y.","Watson, Venesa (57195641972); Lou, Xinxin (57195634183); Gao, Yuan (57226044069)","57195641972; 57195634183; 57226044069","A review of PROFIBUS protocol vulnerabilities: Considerations for implementing authentication and authorization controls","2017","ICETE 2017 - Proceedings of the 14th International Joint Conference on e-Business and Telecommunications","4","","","444","449","5","9","10.5220/0006426504440449","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029442659&doi=10.5220%2f0006426504440449&partnerID=40&md5=20cdee5b054412180205f77b23998689","Conference paper","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85029442659"
"Watson V.; Sassmannshausen J.; Waedt K.","Watson, Venesa (57195641972); Sassmannshausen, Jochen (57033992500); Waedt, Karl (56943519000)","57195641972; 57033992500; 56943519000","Secure Granular Interoperability with OPC UA","2019","Lecture Notes in Informatics (LNI), Proceedings - Series of the Gesellschaft fur Informatik (GI)","295","","","309","320","11","8","10.18420/inf2019_ws34","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090354938&doi=10.18420%2finf2019_ws34&partnerID=40&md5=c6278fda8d8f41406322d5ada13e6904","Conference paper","Final","","Scopus","2-s2.0-85090354938"
"Luo Z.; Zhang X.","Luo, Zhiyong (24081019000); Zhang, Xue (57221502982)","24081019000; 57221502982","Research on OPC UA security encryption method","2020","Proceedings of 2020 IEEE International Conference on Information Technology, Big Data and Artificial Intelligence, ICIBA 2020","","","9276932","287","292","5","3","10.1109/ICIBA50161.2020.9276932","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099289857&doi=10.1109%2fICIBA50161.2020.9276932&partnerID=40&md5=39dc4803d743964c016a6aeea58efdc5","Conference paper","Final","","Scopus","2-s2.0-85099289857"
